number,customer,description,price,deadline,country,url_addr,created_at,updated_at
2019-725223,"ОАО ""Брестский мясокомбинат""",Пищевая добавка для изготовления колбасной продукции,292 800,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/725223,,
2019-725222,"ОАО ""Полесьежилстрой""",Переговоры на поставку металоконструкций покрытия и ветровых ригелей,0,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/725222,,
2019-725221,"ОАО ""Стройтрест № 3 Ордена Октябрьской революции""",выбор субподрядной организации  для выполнения работ по озеленению,964 844.58,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725221,,
2019-725220,"ОАО ""Гомельтранснефть Дружба""","Инженерные  услуги  по  осуществлению  технического  надзора  по  объекту  «Ремонт  нефтепровода  Унеча-Мозырь  с  заменой  изоляции  на  участках:  Д820:  278км+065м  (от  автодороги)  -  282км+650м,  Д  1020:  278км+040м  (от  автодороги)  –  282км+500м, Д 530: 278км+040м (от автодороги) – 282км+000м»",47 586,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/725220,,
2019-725219,МНС,услуги по продлению права использования средств антивирусной защиты Kaspersky Endpoint Security for Business – Select для Windows (Kaspersky Endpoint Security 10 для Windows) с модулем контроля USB-накопителей на 1 год,170 000,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/725219,,
2019-725218,"ОАО ""Гродненский мясокомбинат""",Запасные части к Bizerba,130 699.45,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725218,,
2019-725217,"УП ""Барановичское отделение Белорусской железной дороги"" Локомотивное депо Лида",Диагностика и устранение неисправности дизельного двигателя MAN D2842 LE622 на секции А(731М) дизель-поезда ДП3 №002,178,2019-06-26,BLR,http://www.icetrade.by/tenders/all/view/725217,,
2019-725216,"Открытое акционерное общество ""Барановичский комбинат хлебопродуктов""","услуги по перевозке готовой продукции (мука, крупа, комбикорм)",317 180,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/725216,,
2019-725215,"УП ""ДИРЕКЦИЯ ПО СТРОИТЕЛЬСТВУ МИНСКОГО МЕТРОПОЛИТЕНА""",Закупка трансформатора,35 000,2019-07-02,BLR,http://www.icetrade.by/tenders/all/view/725215,,
2019-725214,"Отдел по образованию, спорту и туризму Жодинского горисполкома",Текущий ремонт здания трансформаторной подстанции (ТП-406),10 000,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725214,,
2019-725213,"УП ""БЕЛМЕДТЕХНИКА""",БелМТ № 533/19-ЭА «Расходный инструментарий для ангиографических кабинетов»,0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/725213,,
2019-725212,Войсковая часть 2044,Замена котлов,195 000,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725212,,
2019-725211,"КУП ""Брестгорремстройтрест""",Закупка систем кондиционирования,5 500,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725211,,
2019-725210,"ГУКДСП ""Белыничская ПМК № 241""",Закупку и установка технологического оборудования  автобетоносмесителя на давальческое шасси МАЗ 6312С3-525-010  с предоставлением одобрения типа транспортного средства,0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/725210,,
2019-725209,"Унитарное предприятие ""УКС Пружанского района""",Выбор проектной организации для разработки предпроектной документации по объекту «Квартал многоэтажной застройки по ул. 8 Марта в г. Пружаны»,27 000,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/725209,,
2019-725208,"Коммунальное производственное унитарное предприятие ""Гомельское городское ЖКХ""",Замена (модернизация) пассажирских лифтов в жилых домах,137 200,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/725208,,
2019-725207,"УП ""Брестоблгаз""",выполнение строительно-монтажных работ на объекте «Газоснабжение аг.Осовцы Дрогичинского района с переводом жилого фонда со сжиженного на природный газ (1-ая очередь строительства)»,1 303 331,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/725207,,
2019-725205,ИНСТИТУТ НАЦИОНАЛЬНОЙ БЕЗОПАСНОСТИ РЕСПУБЛИКИ БЕЛАРУСЬ,Мультимедийно-программный технический комплекс «Мультимедийный лингафонный кабинет»,11 720,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725205,,
2019-725204,Департамент охраны Министерства внутренних дел Республики Беларусь,закупка программно-аппаратного комплекса в составе отказоустойчивого кластера серверов и систем хранения данных с интегрированным программным обеспечением,460 000,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/725204,,
2019-725203,"Государственное историко-культурное учреждение ""Гомельский дворцово-парковый ансамбль""","Окраска металлического ограждения по периметру ""Лебяжьего пруда""",7 735.12,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725203,,
2019-725202,"ОАО ""Ореховский льнозавод""",Горюче-смазочные материалы,0,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/725202,,
2019-725201,"Гомельское республиканское унитарное предприятие электроэнергетики ""Гомельэнерго""","Выбор подрядной организации для строительства объекта «Инженерные сети и благоустройство квартала многоэтажной жилой застройки «Северный» в г. Петриков» (I очередь) Инженерные сети и благоустройство к жилому дому позиция 5. (объект №2/19) (сети электроснабжения КЛ 0,4-10кВ)",203 103,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/725201,,
2019-725200,"ОАО ""Торгово-логистический центр ""Озерцо-логистик""",Установка кондиционеров,10 000,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725200,,
2019-725199,"Государственное историко-культурное учреждение ""Гомельский дворцово-парковый ансамбль""","Текущий ремонт кирпичного моста через ""Лебяжий пруд""",12 097.51,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725199,,
2019-725198,"Государственное предприятие ""УКС Смолевичского района""","Подрядные работы на объекте ""Устройство подъездов и улиц в районе индивидуальной застройки в д.Синие Горы""",455 812,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725198,,
2019-725197,"ОАО ""Витебская бройлерная птицефабрика""",Закупка ветеринарных препаратов для лечения крупного рогатого скота,41 281,2019-07-04,BLR,http://www.icetrade.by/tenders/all/view/725197,,
2019-725196,"Государственное предприятие ""ДСП Минздрава Республики Беларусь""","Выбор генподрядной организации на выполнение строительных и иных специальных монтажных работ на объекте «Замена двух пассажирских лифтов в здании общежития №5 учреждения образования «Белорусский государственный медицинский университет», расположенного по адресу: г. Минск, пр-т Дзержинского,83, корп.6»",106 480,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/725196,,
2019-725195,"УП ""Медтехника"" г. Гродно","ГродМТ №  135/19-ПЭА «Высокотехнологическое   оборудование, инструментарий и принадлежности для лапароскопических операций для ГКБ № 4 г. Гродно по заявке Главного управления здравоохранения  Гродненского облисполкома, для ГУ «1134 ВКМЦ»",0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/725195,,
2019-725194,"ОАО ""ДСТ №4 г. Брест""",трубы стальные спиральновитые  гофрированные,370 000,2019-07-19,BLR,http://www.icetrade.by/tenders/all/view/725194,,
2019-725193,"КУП ""МИНСКОБЛДОРСТРОЙ""","Закупка виброплит, вибротрамбовок",430 000,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/725193,,
2019-725192,"Учреждение ""Мозырский психоневрологический дом-интернат для престарелых и инвалидов""",Яблоки свежие,4 800,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/725192,,
2019-725191,"Управление по образованию, спорту и туризму",Закупка картофеля раннеспелого на летний период 2019 года,8 182,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725191,,
2019-725190,"ОАО ""Светлогорский ЦКК""",Закупка порошка фильтровального диатомитового,170 000,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/725190,,
2019-725189,"УП ""Брестоблгаз""",выполнение строительно-монтажных работ на объекте «Строительство сетей газоснабжения по ул.Вишневой в пос.Фруктовом Кобринского района»,2 957,2019-07-23,BLR,http://www.icetrade.by/tenders/all/view/725189,,
2019-725188,"Государственное предприятие ""Управляющая компания холдинга ""БЦК""","Закупка подшипников для ОАО ""Белорусский цементный завод""",20 000,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725188,,
2019-725187,"Республиканское дочернее торговое унитарное предприятие ""Медтехника"" г. Гомель",МТ 222/19-ЭА «Перевязочный материал для УЗ ГО»,1 052 158,2019-07-19,BLR,http://www.icetrade.by/tenders/all/view/725187,,
2019-725186,ИП «Белсплав»,Поставка и облицовка гранитной плитой крылец входной группы,0,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725186,,
2019-725185,БГТУ,Закупка дозиметра-радиометра профессионального,3 500,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725185,,
2019-725184,"ОАО ""2566 завод по ремонту радиоэлектронного вооружения""",Закупка компрессора,50 000,2019-07-04,BLR,http://www.icetrade.by/tenders/all/view/725184,,
number,customer,description,price,deadline,country,url_addr,created_at,updated_at
2019-725286,Министерство связи и информатизации Республики Беларусь,Закупка научно-исследовательской и опытно-конструкторской работы по мероприятию 13 «Развитие Государственной системы управления открытыми ключами проверки электронной цифровой подписи Республики Беларусь» подпрограммы 2 «Инфраструктура информатизации» Государственной программы развития цифровой экономики и информационного общества на 2016 – 2020 годы,0,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/725286,,
2019-725285,"РУП ""Брестэнерго""","Закупка разъединителей 110 кВ для комплектации объекта капитального строительства «Реконструкция ПС 110/10/6 кВ «Северная» в г. Брест» Внесение изменений.""",0,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/725285,,
2019-725284,"РУП ""Брестэнерго""","Закупка трансформаторов напряжения 110 кВ для комплектации объекта капитального строительства «Реконструкция ПС 110/10/6 кВ «Северная» в г. Брест» Внесение изменений"".",0,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/725284,,
2019-725283,"РУП ""Брестэнерго""",Закупка элегазовых выключателей 110 кВ для комплектации объекта капитального строительства «Реконструкция ПС 110/10/6 кВ «Северная» в г. Брест» Внесение изменений».,0,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/725283,,
2019-725282,"РУП ""Брестэнерго""",Закупка трансформаторов тока для комплектации объекта капитального строительства «Реконструкция ПС 110/10/6 кВ «Северная» в г. Брест» Внесение изменений».,0,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/725282,,
2019-725281,"РУП ""Брестэнерго""",Закупка ограничителей перенапряжения для комплектации объекта капитального строительства «Реконструкция ПС 110/10/6 кВ «Северная» в г. Брест» Внесение изменений».,0,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725281,,
2019-725280,Столинский территориальный центр социального обслуживания населения,Выбор подрядной организации для поставки и установки оборудования «Платформа подъемная с наклонным перемещением для инвалидов» согласно проектной документации,30 000,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725280,,
2019-725279,Витебский областной суд,Гидропромывка и гидроиспытание внутренних систем отопления,15 263.98,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725279,,
2019-725278,"Бобруйское государственное предприятие ""Водоканал""",осуществление комплекса режимных гидрогеологических наблюдений через сеть наблюдательных скважин в течение 1 календарного года.,7 000,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725278,,
2019-725277,Витебский областной суд,ПЭВМ и периферийные устройства,3 260,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725277,,
2019-725276,НАЦИОНАЛЬНЫЙ ИНСТИТУТ ОБРАЗОВАНИЯ,"Закупка полиграфических услуг по изготовлению из материалов Исполнителя в 2019 году (III квартал) учебных, учебно-методических пособий для учреждений дошкольного и общего среднего образования к 2019/2020 учебному году",0,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/725276,,
2019-725275,Минкультуры,"Обеспечение участия белорусской делегации в фестивале Союзного государства ""Творчество юных"" в г.Анапа (Российская Федерация)",70 687,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725275,,
2019-725274,"Учреждение образования ""Гродненский государственный университет имени Янки Купалы""",Закупка  непрерывного диодного лазера для рамановской спектроскопии с длиной волны 632.8 нм,19 000,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725274,,
2019-725273,"Учреждение ""МИНСКОЕ ОБЛАСТНОЕ УПРАВЛЕНИЕ МЧС""",Запасные части для автомобилей УАЗ,0,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725273,,
2019-725272,Войсковая часть 68473,Закупка скамеек для столовой войсковой части 68473,12 000,2019-07-06,BLR,http://www.icetrade.by/tenders/all/view/725272,,
2019-725271,"Учреждение образования ""Гродненский государственный университет имени Янки Купалы""",Закупка аппарата для испытания диэлектриков в составе прибора АИД-70М и блока питания высоковольтного или аналога за счёт средств республиканского бюджета,14 500,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725271,,
2019-725270,"РУП ""Брестэнерго""","Закупка силового трансформатора для комплектации объекта капитального строительства «Реконструкция ПС 110/10/6 кВ «Северная» в г. Брест» Внесение изменений""",0,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/725270,,
2019-725269,"Государственное предприятие ""УКС Борисовского района""","Выбор подрядной (генподрядной) организации для разработки предпроектной (прединвестиционной) документации, выполнения проектно-изыскательских работ по объекту ""Модернизация автоматизированной системы централизованного оповещения Борисовского района Минской области""",7 800,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/725269,,
2019-725268,"Учреждение ""МИНСКОЕ ОБЛАСТНОЕ УПРАВЛЕНИЕ МЧС""","Автошина 16.00R20, модель Бел-95 или аналог",10 200,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725268,,
2019-725267,НИИ ПБ И ЧС МЧС БЕЛАРУСИ,выбор подрядной организации на выполнение проектно-изыскательских работ по внесению изменений по объекту «Центр безопасности» по ул. Олешева в г. Минске (II очередь строительства – раздел «Технология»),85 000,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/725267,,
2019-725266,Инспекция МНС по Железнодорожному району г.Витебска,"Кондиционеры настенного типа, включая установку и наладку.",10 540,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/725266,,
2019-725265,"Государственное учреждение ""Гомельский областной драматический театр""","Модерннизация объекта:""Устройство системы оповещения людей о пожаре и управления эвакуацией, системы вывода сигнала о срабатывании и неисправности установок пожарной автоматики на пульт диспетчеризации МЧС",60 000,2019-07-23,BLR,http://www.icetrade.by/tenders/all/view/725265,,
2019-725263,"РУП ""Брестэнерго""",закупка резисторов заземления нейтрали 6-10 кВ для комплектации объекта капитального строительства «Реконструкция ПС 110/10/6 кВ «Северная» в г. Брест» Внесение изменений,0,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725263,,
2019-725262,Управление по образованию Бобруйского горисполкома,"компьютеры, ноутбуки",6 444.71,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/725262,,
2019-725261,ИК № 20 управления ДИН МВД по Гомельской области,"Закупка картофеля позднего для закладки, капусты поздней для закладки, моркови столовой поздней для закладки, свеклы столовой поздней для закладки, лук репчатый поздний для закладки, огурцы соленые",113 427,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/725261,,
2019-725260,Департамент исполнения наказаний Министерства внутренних дел Республики Беларусь,"Услуги по изготовлению печатной продукции (обложки, лицевые счета)",0,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725260,,
2019-725259,ПАО «Энергоспецмонтаж»,"Поставка блоков и элементов трубопроводов энергоблока №2 Белорусской АЭС систем: KAA, KBF50, JNB, JNA, KTA70, LXL20.",40 904 913.67,2019-07-08,RUS,http://www.icetrade.by/tenders/all/view/725259,,
2019-725258,в/ч 97069,закупка автомобильного бензина АИ-92,9 711,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725258,,
2019-725257,"Открытое акционерное общество ""Гомельский домостроительный комбинат""","лыжи с палками, ботинками и креплением, лыжероллеры с палками и креплением  для комплектации объекта строительства  «Лыжероллерная трасса с полуоткрытым биатлонным тиром в г. Гомеле, 1 очередь строительства»",74 200,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/725257,,
2019-725256,"ОАО ""Стройтрест № 3 Ордена Октябрьской революции""","Закупка плитки керамической, керамогранита, плитки Грес",100 311,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725256,,
2019-725255,"ГЛХУ ""Пуховичский лесхоз""","автомобиль LADA 4x4 1.7л 83-кл., 5МТ, 83л.с./Luxe/Кондиционер или аналог",18 000,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725255,,
2019-725254,"Филиал РУП ""Могилевэнерго"" Могилевские тепловые сети",запасные части ГТУ,1,2019-07-02,BLR,http://www.icetrade.by/tenders/all/view/725254,,
2019-725253,"Лечебно-диагностическое учреждение ""Витебская областная ветеринарная лаборатория""",Изделия из пластмасс,0,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725253,,
2019-725252,"ОАО ""Пружанский молочный комбинат""",Закупка мембран для системы нанофильтрации мембранной тип NF,0,2019-07-04,BLR,http://www.icetrade.by/tenders/all/view/725252,,
2019-725251,"Унитарное предприятие ""Белкоопвнешторг Белкоопсоюза""",Рыбные корма,370 110,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725251,,
2019-725250,Университет гражданской защиты МЧС Республики Беларусь,"неисключительные права на бессрочное использование расчетно-программного комплекса ANSYS, а также расчетно-программного комплекса ANSYS",114 000,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/725250,,
2019-725249,"ООО ""Котлоэнергосервис-СМУ""",закупка насосов,0,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/725249,,
2019-725248,"ООО ""МГТ""",Закупка услуг по организации и проведению научно-практического форума «Инновационный шторм» для Общества с ограниченной ответственностью «Минский городской технопарк» (ООО «МГТ»),30 000,2019-07-10,BLR,http://www.icetrade.by/tenders/all/view/725248,,
2019-725247,"РУП ""Брестэнерго""","закупка трансформатора собственных нужд, трансформатора для подключения резистора 10/0,23 кВ, трансформатора для подключения резистора 6/0,23 кВ для комплектации объекта капитального строительства «Реконструкция ПС 110/10/6 кВ «Северная» в г. Брест» Внесе",0,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725247,,
2019-725246,Управление по образованию Бобруйского горисполкома,ботинки лыжные,33 000,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725246,,
2019-725245,"Учреждение ""Гродненское областное управление МЧС""",Специальный легковой автомобиль,53 000,2019-07-02,BLR,http://www.icetrade.by/tenders/all/view/725245,,
2019-725244,"Отдел образования, спорта и туризма Щучинского районного исполнительного комитета",Холодильное и технологическое оборудование  для учреждений образования г. Щучина и района на 2019г.,3 688,2019-06-29,BLR,http://www.icetrade.by/tenders/all/view/725244,,
2019-725243,"Государственное предприятие ""УКС Калинковичского района""","Выбор генеральной подрядной организации на строительство объекта ""Инженерные сети и благоустройство квартала многоэтажной застройки ""Северный"" в г.Петриков"" (I очередь).Инженерные сети и благоустройство к жилому дому позиция 1""",302 207.86,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/725243,,
2019-725242,"ООО ""Судебно-экспертная коллегия""",Поставка станок с ЧПУ для плазменной резки решетчатого настила и листового металла,0,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725242,,
2019-725241,В/ч 2007,Светильники (панели) светодиодные,20 155,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/725241,,
2019-725240,3-я городская клиническая больница имени Е.В. Клумова,Изделия медицинского назначения для городского офтальмологического консультативно-диагностического отделения,7 465.50,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725240,,
2019-725239,"ОАО ""Борисовдрев""",Закупка трубной части парогенератора BRSVG-19000  для котельного участка.,105 000,2019-07-16,BLR,http://www.icetrade.by/tenders/all/view/725239,,
2019-725238,"КУП ""Волковысское коммунальное хозяйство""",«Двигателя внутреннего сгорания  для  высоконапорной гидродинамической установки «Посейдон»  ВНА-Б-150-90,13 500,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725238,,
2019-725237,"ОАО ""Гомельтранснефть Дружба""",Выключатель элегазовый колонковый трёхполюсный  35 кВ  в комплекте с приводом.,68 963.40,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725237,,
2019-725235,"ОАО ""Полесьежилстрой"" филиал ПМК-26","Оборудование, мебель",13,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725235,,
2019-725234,"Унитарное предприятие ""Элект"" ОО ""БелТИЗ""",Закупка горизонтально-упаковочной машины,0,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/725234,,
2019-725233,"Государственное предприятие ""Минсктранс""",Закупка троллейбусов большой вместимости,0,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725233,,
2019-725232,"УП ""Медтехника"" г. Гродно",ГродМТ 014/19-ПЭА Лейкопластыри медицинские для Учреждений здравоохранения г. Гродно и Гродненской области,0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/725232,,
2019-725231,"РУПП ""Гранит""",Насосная станция,0,2019-07-02,BLR,http://www.icetrade.by/tenders/all/view/725231,,
2019-725230,ЛТП №5 управления ДИН МВД по Гродненской области,"Перевозка, погрузка и разгрузка древесины",0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/725230,,
2019-725229,"ОАО ""Нафтан""",Маркетинговые исследования на  выполнение пусконаладочных работ (с разработкой сметной документации) по объекту «ОАО «Нафтан». Строительство установки замедленного коксования нефтяных остатков». 1 очередь строительства. Коммутационный пункт КП-11.,0,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725229,,
2019-725228,"ОАО ""СТРОЙТРЕСТ № 35""",Закупка дверей комбинированных,28 689.19,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/725228,,
2019-725227,"ГЛХУ ""Новогрудский лесхоз""",на закупку стандартного посадочного материала ели европейской улучшенной с закрытой корневой системой,0,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725227,,
2019-725226,ОАО «Агрокомбинат «Скидельский»,Закупка автотранспортных средств,89 000,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725226,,
2019-725225,ИК № 20 управления ДИН МВД по Гомельской области,"Закупка картофеля раннего, капусты ранней, моркови столовой ранней, свеклы столовой ранней, лук репчатый ранний",13 151,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725225,,
2019-725224,"УП ""Агрокомплекс ""Белая Русь""",закупка кукурузы,0,2019-07-02,BLR,http://www.icetrade.by/tenders/all/view/725224,,
2019-725223,"ОАО ""Брестский мясокомбинат""",Пищевая добавка для изготовления колбасной продукции,292 800,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/725223,,
2019-725222,"ОАО ""Полесьежилстрой""",Переговоры на поставку металоконструкций покрытия и ветровых ригелей,0,2019-06-27,BLR,http://www.icetrade.by/tenders/all/view/725222,,
2019-725221,"ОАО ""Стройтрест № 3 Ордена Октябрьской революции""",выбор субподрядной организации  для выполнения работ по озеленению,964 844.58,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725221,,
2019-725220,"ОАО ""Гомельтранснефть Дружба""","Инженерные  услуги  по  осуществлению  технического  надзора  по  объекту  «Ремонт  нефтепровода  Унеча-Мозырь  с  заменой  изоляции  на  участках:  Д820:  278км+065м  (от  автодороги)  -  282км+650м,  Д  1020:  278км+040м  (от  автодороги)  –  282км+500м, Д 530: 278км+040м (от автодороги) – 282км+000м»",47 586,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/725220,,
2019-725219,МНС,услуги по продлению права использования средств антивирусной защиты Kaspersky Endpoint Security for Business – Select для Windows (Kaspersky Endpoint Security 10 для Windows) с модулем контроля USB-накопителей на 1 год,170 000,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/725219,,
2019-725218,"ОАО ""Гродненский мясокомбинат""",Запасные части к Bizerba,130 699.45,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725218,,
2019-725217,"УП ""Барановичское отделение Белорусской железной дороги"" Локомотивное депо Лида",Диагностика и устранение неисправности дизельного двигателя MAN D2842 LE622 на секции А(731М) дизель-поезда ДП3 №002,178,2019-06-26,BLR,http://www.icetrade.by/tenders/all/view/725217,,
2019-725216,"Открытое акционерное общество ""Барановичский комбинат хлебопродуктов""","услуги по перевозке готовой продукции (мука, крупа, комбикорм)",317 180,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/725216,,
2019-725215,"УП ""ДИРЕКЦИЯ ПО СТРОИТЕЛЬСТВУ МИНСКОГО МЕТРОПОЛИТЕНА""",Закупка трансформатора,35 000,2019-07-02,BLR,http://www.icetrade.by/tenders/all/view/725215,,
2019-725214,"Отдел по образованию, спорту и туризму Жодинского горисполкома",Текущий ремонт здания трансформаторной подстанции (ТП-406),10 000,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725214,,
2019-725213,"УП ""БЕЛМЕДТЕХНИКА""",БелМТ № 533/19-ЭА «Расходный инструментарий для ангиографических кабинетов»,0,2019-07-12,BLR,http://www.icetrade.by/tenders/all/view/725213,,
2019-725212,Войсковая часть 2044,Замена котлов,195 000,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725212,,
2019-725211,"КУП ""Брестгорремстройтрест""",Закупка систем кондиционирования,5 500,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725211,,
2019-725210,"ГУКДСП ""Белыничская ПМК № 241""",Закупку и установка технологического оборудования  автобетоносмесителя на давальческое шасси МАЗ 6312С3-525-010  с предоставлением одобрения типа транспортного средства,0,2019-07-05,BLR,http://www.icetrade.by/tenders/all/view/725210,,
2019-725209,"Унитарное предприятие ""УКС Пружанского района""",Выбор проектной организации для разработки предпроектной документации по объекту «Квартал многоэтажной застройки по ул. 8 Марта в г. Пружаны»,27 000,2019-07-09,BLR,http://www.icetrade.by/tenders/all/view/725209,,
2019-725208,"Коммунальное производственное унитарное предприятие ""Гомельское городское ЖКХ""",Замена (модернизация) пассажирских лифтов в жилых домах,137 200,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/725208,,
2019-725207,"УП ""Брестоблгаз""",выполнение строительно-монтажных работ на объекте «Газоснабжение аг.Осовцы Дрогичинского района с переводом жилого фонда со сжиженного на природный газ (1-ая очередь строительства)»,1 303 331,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/725207,,
2019-725205,ИНСТИТУТ НАЦИОНАЛЬНОЙ БЕЗОПАСНОСТИ РЕСПУБЛИКИ БЕЛАРУСЬ,Мультимедийно-программный технический комплекс «Мультимедийный лингафонный кабинет»,11 720,2019-07-08,BLR,http://www.icetrade.by/tenders/all/view/725205,,
2019-725204,Департамент охраны Министерства внутренних дел Республики Беларусь,закупка программно-аппаратного комплекса в составе отказоустойчивого кластера серверов и систем хранения данных с интегрированным программным обеспечением,460 000,2019-07-15,BLR,http://www.icetrade.by/tenders/all/view/725204,,
2019-725203,"Государственное историко-культурное учреждение ""Гомельский дворцово-парковый ансамбль""","Окраска металлического ограждения по периметру ""Лебяжьего пруда""",7 735.12,2019-07-01,BLR,http://www.icetrade.by/tenders/all/view/725203,,
2019-725202,"ОАО ""Ореховский льнозавод""",Горюче-смазочные материалы,0,2019-07-11,BLR,http://www.icetrade.by/tenders/all/view/725202,,
2019-725201,"Гомельское республиканское унитарное предприятие электроэнергетики ""Гомельэнерго""","Выбор подрядной организации для строительства объекта «Инженерные сети и благоустройство квартала многоэтажной жилой застройки «Северный» в г. Петриков» (I очередь) Инженерные сети и благоустройство к жилому дому позиция 5. (объект №2/19) (сети электроснабжения КЛ 0,4-10кВ)",203 103,2019-07-22,BLR,http://www.icetrade.by/tenders/all/view/725201,,
2019-725200,"ОАО ""Торгово-логистический центр ""Озерцо-логистик""",Установка кондиционеров,10 000,2019-06-28,BLR,http://www.icetrade.by/tenders/all/view/725200,,
